# indirect dispatch edges (curated + agent-recovered). 7 cols, headerless data rows:
# src_va,dst_va,edge_type,confidence,root_hint,evidence,provenance
0x0074bf60,0x005e8040,MENU_DISPATCH,PROVEN,UI,"decompile 0x0074bf60:L356 if(cmd==0x7d2) FUN_005e8040(uVar6,0)",0x0074bf60 cmd 0x7d2 -> FUN_005e8040
0x0074bf60,0x007f0020,MENU_DISPATCH,PROVEN,UI,decompile 0x0074bf60:L366 if(FUN_0046a6a0==0x7e4) FUN_007f0020(FUN_0046a6f0),0x0074bf60 cmd 0x7e4 -> FUN_007f0020
0x005b6f10,0x00509570,COMPETITION_DISPATCH,PROVEN,COMPETITION,"decompile 0x005b6f10:L259-267 loop over DAT_00ac688c[i] calls (**(*comp+0x14))(&DAT_00acde90,0); also L324-333 with arg 1; base/inherited comp vtable slot +0x14 = 0x009573cc -> 0x00509570",0x005b6f10 daily-tick loops comp array DAT_00ac688c -> vtable+0x14 per-comp date tick -> 0x00509570
0x00509570,0x0061d290,VTABLE,PROVEN,COMPETITION,decompile 0x00509570:L48 (**(code**)(*param_1+0x28))(); comp base vtable slot +0x28 = 0x009573e0 -> 0x0061d290 (advance/next-round when rounds remain),per-comp tick 0x00509570 -> own vtable+0x28 round-progression -> 0x0061d290
0x00509570,0x00509570,SCHEDULER_CALLBACK,POSSIBLE,COMPETITION,"decompile 0x00509570:L73 (**(code**)(*(param_1[3]+i*4)+0x14))(&DAT_00acde90,param_3) recurses into child round/group objects; child assumed same base class so +0x14=0x00509570",per-comp tick recurses over sub-competition objects param_1[3] via child vtable+0x14
0x00509570,0x0050ba60,VTABLE,POSSIBLE,COMPETITION,"decompile 0x00509570:L40 (**(code**)(*(param_1[3]+i*4)+0x10))(0,1) child vtable+0x10; base slot +0x10 (0x009573c8) -> 0x0050ba60",per-comp tick -> child sub-comp vtable+0x10 -> 0x0050ba60
0x00558c80,0x00558f60,VTABLE,PROVEN,COMPETITION,decompile 0x00558c80:L23 stores vtable PTR_FUN_00957b20; L49 (**(code**)(*param_1+0x3c))(...); slot +0x3c = 0x00957b5c -> 0x00558f60 (FA Cup builds 9 rounds+dates+prize money),eng_fa_cup ctor 0x00558c80 -> vtable 0x00957b20 slot+0x3c 0x00957b5c -> draw builder 0x00558f60
0x00555e80,0x00556150,VTABLE,PROVEN,COMPETITION,decompile 0x00555e80:L23 stores vtable PTR_FUN_0095792c; L47 (**(code**)(*param_1+0x3c))(...); slot +0x3c = 0x00957968 -> 0x00556150,eng_cc_cup ctor 0x00555e80 -> vtable 0x0095792c slot+0x3c 0x00957968 -> draw builder 0x00556150
0x00554600,0x005549b0,VTABLE,PROVEN,COMPETITION,decompile 0x00554600:L23 stores vtable PTR_FUN_0095788c; L64 (**(code**)(*param_1+0x3c))(...); slot +0x3c = 0x009578c8 -> 0x005549b0,eng_auto_cup ctor 0x00554600 -> vtable 0x0095788c slot+0x3c 0x009578c8 -> draw builder 0x005549b0
0x0055a8f0,0x0055abb0,VTABLE,PROVEN,COMPETITION,decompile 0x0055a8f0:L24 stores vtable PTR_FUN_00957bc0; L45 (**(code**)(*param_1+0x3c))(...); slot +0x3c = 0x00957bfc -> 0x0055abb0,eng_fa_trophy ctor 0x0055a8f0 -> vtable 0x00957bc0 slot+0x3c 0x00957bfc -> draw builder 0x0055abb0
0x0074d830,0x0074dbb0,VTABLE,PROVEN,COMPETITION,decompile 0x0074d830:L30 stores vtable PTR_FUN_0095b57c; L73 (**(code**)(*param_1+0x3c))(...); slot +0x3c = 0x0095b5b8 -> 0x0074dbb0,mini_cup ctor 0x0074d830 (called from friendly.cpp 0x005afaf0) -> vtable 0x0095b57c slot+0x3c 0x0095b5b8 -> draw builder 0x0074dbb0
0x007e5bd0,0x004150e0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x00415010->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x00417870,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x00417780->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x00425ed0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x00425e70->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x004551c0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x00454620->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x0046bdf0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x0046ba80->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x00470d60,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x00470bf0->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x00472e00,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x00472bf0->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x00474760,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x0046ad30->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x004751b0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x0046ad30->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x00475970,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x00475870->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x00476ef0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x00476df0->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x00477860,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x004776a0->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x00477f50,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x00477dd0->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x00478ca0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x00478580->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x00480200,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x00480130->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x00490530,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x00490410->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x00494640,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x00493e10->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x0049e380,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x0049e0d0->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x004a1950,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x0049c9a0->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x004e2c70,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x004e2b80->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x004e38d0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x004e3300->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x004e4e50,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x004e4580->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x004eb330,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x004eb240->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x004ebfa0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x004ebf60->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x004ec590,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x004ec550->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x004fd1f0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x004fd1b0->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x00548560,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x00548170->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x005749c0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x00574960->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x00579560,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x005792a0->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x0057bcf0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x0057b9c0->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x0058a740,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x0058a550->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x0058d000,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x0058cde0->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x00592940,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x005928e0->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x005dad10,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x005dab70->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x005dc660,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x005dc5e0->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x00693510,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x00693410->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x00697440,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x00697390->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x00697860,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x006977b0->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x00697dc0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x00697c30->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x00698160,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x00698140->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x006986c0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x006986a0->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x007013d0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x00701240->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x0070d4d0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x0070d350->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x00729c20,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x007297b0->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x0074d060,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x007491e0->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x00760bd0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x00760b60->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x007617b0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x00761620->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x007637b0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x00763660->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
