dd_va,gdi_va,semantic_name,subsystem,status,rust_file,rust_symbol,reachable,relevance,confidence,evidence,notes
0x004531a0,,all-time record body accessor,records,PORTED_BEHAVIOURAL,crates/cm-domain/src/club_season_records.rs,ClubSeasonRecords,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,reports/club_history_screen_decode.md,aggregated from per-season at view
0x00447d20,,highest/lowest league position writer,records,PORTED_PARTIAL,crates/cm-domain/src/club_history.rs,season_rows_for_club,INDIRECT,SIMULATION_RELEVANT,PARTIAL,reports/club_history_screen_decode.md,division-strength latching; port uses final position (per-season highest/lowest source open)
0x00667aa0,,league final-table sort,fixtures,PORTED_BEHAVIOURAL,crates/cm-domain/src/club_history.rs,season_rows_for_club,INDIRECT,SIMULATION_RELEVANT,PARTIAL,reports/club_history_screen_decode.md,points/GD/GF; exe uses comp+0xc5 tiebreak bytes (DB-driven) not hardcoded
0x006684e0,,league table comparator,fixtures,PORTED_PARTIAL,crates/cm-domain/src/club_history.rs,season_rows_for_club,INDIRECT,SIMULATION_RELEVANT,PARTIAL,reports/club_history_screen_decode.md,Points->comp+0xc5 order->reputation->club id
0x007a8090,,records apps/goals boot seed,records,PORTED_BEHAVIOURAL,crates/cm-domain/src/club_history.rs,World::club_history_view,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,memory/club-history-screen.md,staff_history +0x0a = club; Chester 361/124 Rimmer verified
0x00449590,,per-club apps/goals updater,records,PORTED_BEHAVIOURAL,crates/cm-domain/src/club_history.rs,World::club_history_view,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,memory/club-history-screen.md,max(sum apps)/max(sum goals) per (person club)
0x007abd80,,career apps per competition,player-stats,PORTED_BEHAVIOURAL,crates/cm-domain/src/club_history.rs,World::club_history_view,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,reports/club_history_screen_decode.md,per-person accumulation
0x007abef0,,career goals per competition,player-stats,PORTED_BEHAVIOURAL,crates/cm-domain/src/club_history.rs,World::club_history_view,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,reports/club_history_screen_decode.md,
0x007ac060,,career total apps,player-stats,PORTED_BEHAVIOURAL,crates/cm-domain/src/player_profile.rs,total_apps,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,reports/club_history_screen_decode.md,
0x00652cd0,,"season-year -> ""YYYY/YY"" label",nation,PORTED_PARTIAL,crates/cm-domain/src/club_history.rs,season_label,INDIRECT,SIMULATION_RELEVANT,PARTIAL,reports/club_history_screen_decode.md,split-year branch ported; per-nation calendar/split decision + year==0 fallback NOT
0x00652a00,,nation -> season-boundary index resolver,nation,NOT_YET_PORTED,,,BLOCKED,SIMULATION_RELEVANT,HYPOTHESIS,reports/club_history_screen_decode.md,DAT_00b4bc70 index; unblocks club-history record season-bucketing
0x006508e0,,per-nation season-table builder,nation,PORTED_BEHAVIOURAL,crates/cm-domain/src/league_calendar.rs,season_start,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory/league-dates-and-comp-wiring.md,builds DAT_00b4bc70 start dates
0x004d3460,,relegation per-person walk,promotion,PORTED_BEHAVIOURAL,crates/cm-domain/src/c13_promotion_apply.rs,walk_relegation_persons,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,,Club+0xD7 slots; staff +0x1F 1->2; kind=3 news
0x005e4e40,,HostCountry.tmp writer,competition,PORTED_BEHAVIOURAL,crates/cm-domain/src/host_country.rs,HostCountry::save_tmp,YES,PERSISTENCE_RELEVANT,STRUCTURALLY_VERIFIED,,u16 count + count*0x22 records
0x005e4250,,host lookup by (sub year),competition,PORTED_PARTIAL,crates/cm-domain/src/host_country.rs,HostCountry::lookup,INDIRECT,SIMULATION_RELEVANT,PARTIAL,,drops +0x1e chosen-host-slot (primary vs co-host)
0x006b1e60,,match distance LUT read,match-physics,PORTED_EXACT,crates/cm-domain/src/match_engine_exe.rs,distance_quality,YES,SIMULATION_RELEVANT,BYTE_EXACT,,DAT_00A01E20 LUT
0x006b1040,,match bearing LUT read,match-physics,PORTED_EXACT,crates/cm-domain/src/match_engine_exe.rs,bearing_atan2,YES,SIMULATION_RELEVANT,BYTE_EXACT,,DAT_00B4D7A4 LUT
0x006dfb40,,match reachability die,match-physics,PORTED_EXACT,crates/cm-domain/src/match_engine_exe.rs,reachability_check,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,,turn-to-face in 1 tick
0x006cee80,,match atmosphere/attendance factor,match,PORTED_EXACT,crates/cm-domain/src/match_engine_exe.rs,compute_atmosphere,YES,SIMULATION_RELEVANT,BYTE_EXACT,,RNG threshold cascade 350..150 factors 7750..5250
0x004a8a70,,comp_stats (no decompile),comp-stats,UNKNOWN,,,BLOCKED,SIMULATION_RELEVANT,UNVERIFIED,,NO_DECOMPILE: re-run Ghidra 0x004a0000-0x004affff
0x004a5bf0,,comp_stats (no decompile),comp-stats,UNKNOWN,,,BLOCKED,SIMULATION_RELEVANT,UNVERIFIED,,NO_DECOMPILE
0x004a5dd0,,comp_stats (no decompile),comp-stats,UNKNOWN,,,BLOCKED,SIMULATION_RELEVANT,UNVERIFIED,,NO_DECOMPILE
0x004a5e30,,comp_stats (no decompile),comp-stats,UNKNOWN,,,BLOCKED,SIMULATION_RELEVANT,UNVERIFIED,,NO_DECOMPILE
0x004a5e40,,comp_stats (no decompile),comp-stats,UNKNOWN,,,BLOCKED,SIMULATION_RELEVANT,UNVERIFIED,,NO_DECOMPILE
0x004a5e50,,comp_stats (no decompile),comp-stats,UNKNOWN,,,BLOCKED,SIMULATION_RELEVANT,UNVERIFIED,,NO_DECOMPILE
0x004a5eb0,,comp_stats (no decompile),comp-stats,UNKNOWN,,,BLOCKED,SIMULATION_RELEVANT,UNVERIFIED,,NO_DECOMPILE
0x004a8a00,,comp_stats (no decompile),comp-stats,UNKNOWN,,,BLOCKED,SIMULATION_RELEVANT,UNVERIFIED,,NO_DECOMPILE
0x004a8a30,,comp_stats (no decompile),comp-stats,UNKNOWN,,,BLOCKED,SIMULATION_RELEVANT,UNVERIFIED,,NO_DECOMPILE
0x004a8b10,,comp_stats (no decompile),comp-stats,UNKNOWN,,,BLOCKED,SIMULATION_RELEVANT,UNVERIFIED,,NO_DECOMPILE
0x004a8db0,,comp_stats (no decompile),comp-stats,UNKNOWN,,,BLOCKED,SIMULATION_RELEVANT,UNVERIFIED,,NO_DECOMPILE
0x004a9c60,,comp_stats (no decompile),comp-stats,UNKNOWN,,,BLOCKED,SIMULATION_RELEVANT,UNVERIFIED,,NO_DECOMPILE
0x008fc4f0,,pool rand (rand_mod),rng,PORTED_EXACT,crates/cm-domain/src/game_rng.rs;crates/cm-domain/src/sim_rng.rs,GameRng::rand_mod;SimRng::rand,YES,SIMULATION_RELEVANT,BYTE_EXACT,memory/c10-11-rng-byte-exact.md,79-instr asm ported line-by-line; from_state replay byte-exact all 5 English leagues (POOL_ADDR_SHIFT_GDI=184); sim_rng large-n approximates __ftol as 0 (PARTIAL there)
0x008fc5d0,,rng seed / srand-equivalent,rng,PORTED_EXACT,crates/cm-domain/src/game_rng.rs;crates/cm-domain/src/sim_rng.rs,GameRng::new;SimRng::seed,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory/c10-11-rng-byte-exact.md,cursor=rand()%51000 jitter=rand()&0xffff; captures inject via from_state so seed path itself not capture-verified
0x00935a94,,MSVC LCG rand(),rng,PORTED_EXACT,crates/cm-domain/src/game_rng.rs;crates/cm-domain/src/sim_rng.rs,GameRng::msvc_rand;GameRng::lcg_next;SimRng::lcg,YES,SIMULATION_RELEVANT,BYTE_EXACT,memory/c10-11-rng-byte-exact.md,state=state*0x343fd+0x269ec3; (state>>16)&0x7fff
0x00935a8a,,MSVC LCG srand,rng,PORTED_EXACT,crates/cm-domain/src/game_rng.rs,GameRng::lcg_srand,INDIRECT,SIMULATION_RELEVANT,STATE_EXACT,memory/c10-11-rng-byte-exact.md,perturb keys shuffle via (short)year_base+DAT_00dbc3f8
0x00533b50,0x00533d80,pack_date (pre-snap),date,PORTED_EXACT,crates/cm-domain/src/exe_date.rs,pack_date,YES,SIMULATION_RELEVANT,BYTE_EXACT,memory/fixtures-runtime-capture-findings.md,"(day,month,year)->[doy,year,leap,0] via DAT_009a4b28/40; 2990-byte eng_second buffer byte-exact vs GDI+DD captures"
0x00533eb0,0x005340e0,weekday flag-snap,date,PORTED_EXACT,crates/cm-domain/src/exe_date.rs,apply_flag_snap,YES,SIMULATION_RELEVANT,BYTE_EXACT,memory/fixtures-runtime-capture-findings.md,42 flag-snap runtime calls byte-exact (2026-09-13); flag=target weekday delta [-3..3]
0x00533d10,,pack-date-with-snap entry,date,PORTED_BEHAVIOURAL,crates/cm-domain/src/exe_date.rs,pack_date;apply_flag_snap,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:crates/cm-domain/src/exe_date.rs,DD carve entry chaining pack_date then flag-snap when flag!=-1
0x0066f3b0,0x0066ef70,schedule round-record writer,date,PORTED_EXACT,crates/cm-domain/src/exe_date.rs,write_round_record,YES,SIMULATION_RELEVANT,BYTE_EXACT,memory/c11-2-fixture-subsystem-frozen.md,0x41-byte round record; part of frozen fixture buffer matching captured GDI 0/N
0x0066f410,0x0066efd0,schedule fixture sub-slot writer,date,PORTED_PARTIAL,crates/cm-domain/src/exe_date.rs,write_slot,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:crates/cm-domain/src/exe_date.rs,"7-byte sub-slot; structure byte-exact, field enum semantics not fully decoded"
0x00536b50,,doy -> day-of-month unpack,date,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,CmPackedDate::to_game_date,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:crates/cm-domain/src/lib.rs,forward month scan
0x005364c0,,add/subtract N days,date,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,CmPackedDate::add_days;CmPackedDate::add_negative_days,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:crates/cm-domain/src/lib.rs,year-crossing normalisation; drives GameDate advance in tick
0x00536350,,add N weeks,date,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,CmPackedDate::add_days,INDIRECT,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:crates/cm-domain/src/lib.rs,== add_days(weeks*7)
0x00536690,,subtract N weeks,date,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,CmPackedDate::add_negative_days,INDIRECT,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:crates/cm-domain/src/lib.rs,folded into add_negative_days
0x00536190,,date-window builder,date,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,CmPackedDate::add_days,INDIRECT,SIMULATION_RELEVANT,PARTIAL,rust:crates/cm-domain/src/lib.rs,contract/transfer windows via add_days literal offsets; plan text not capture-verified
0x00818060,,save_game_data orchestrator,save-load,REPLACED_BY_RUST,crates/cm-ui-app/src/save_load.rs,save_game,YES,PERSISTENCE_RELEVANT,STRUCTURALLY_VERIFIED,memory/save-load-status.md,~35-saver orchestrator replaced by serde JSON slot; NOT .sav binary compat; golden round-trip byte-identical for Rust format
0x00814870,,load_game_data loader,save-load,REPLACED_BY_RUST,crates/cm-ui-app/src/save_load.rs,load_game,YES,PERSISTENCE_RELEVANT,STRUCTURALLY_VERIFIED,memory/save-load-status.md,streaming from_reader; re-registers English pyramid on legacy saves
0x005176c0,,database section writer/loader hub,save-load,REPLACED_BY_RUST,crates/cm-ui-app/src/save_load.rs,save_game,YES,PERSISTENCE_RELEVANT,STRUCTURALLY_VERIFIED,memory/sav-file-format.md,exe .sav directory sections -> world.json overlay
0x0057c1a0,,foreground-league set writer,save-load,REPLACED_BY_RUST,crates/cm-domain/src/lib.rs,RuntimeSaveGame::nation_tiers,YES,PERSISTENCE_RELEVANT,STRUCTURALLY_VERIFIED,memory/league-tier-model.md,selected/foreground bitfield -> nation_tiers 3-state
0x0066f280,0x0066ee40,walker_step,fixtures,PORTED_EXACT,eng_second_fixtures.rs,walker_step,YES,SIMULATION_RELEVANT,BYTE_EXACT,memory:c11-2-fixture-subsystem-frozen.md,walkerdelta=0 all 5 leagues; DD/GDI differ only in RNG target + special-comp global
0x00669780,0x00669340,matrix_seed_base,fixtures,PORTED_EXACT,eng_second_fixtures.rs,matrix_seed_base,YES,SIMULATION_RELEVANT,BYTE_EXACT,rust:eng_second_fixtures.rs,"byte-exact vs GDI Frida direct-call n=4,6,8,10,24"
0x0066bd40,0x0066b900,matrix_perturb,fixtures,PORTED_EXACT,eng_second_fixtures.rs,matrix_perturb,YES,SIMULATION_RELEVANT,BYTE_EXACT,memory:perturb-resolver-slot-vs-club-bug.md,branch A only; perturb 0/N all 5 leagues after C10.7 by-club resolver fix; branch B unreachable for English
,0x00668450,run_round_robin_driver,fixtures,PORTED_EXACT,eng_second_fixtures.rs,run_round_robin_driver,YES,SIMULATION_RELEVANT,BYTE_EXACT,memory:driver-outer-function.md,GDI 552/552 ordered; outer 0x00668450..0x00668d70; 0x00668890 inner label; alt_pair branch unreachable
0x004b6000,0x004b6230,sort_and_shuffle,fixtures,PORTED_EXACT,eng_second_fixtures.rs,sort_and_shuffle,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,memory:english-pyramid-final-graph.md,comparator sub_004b6e20 on Club+0x72/73/74/75/1d; validated via perturb 0/N
0x0055f340,0x0055f540,eng_second_schedule_getter,fixtures,PORTED_EXACT,exe_date.rs,build_eng_second_schedule,YES,SIMULATION_RELEVANT,BYTE_EXACT,memory:fixtures-runtime-capture-findings.md,2990-byte round buffer + 46 dates byte-exact vs live GDI (vtable +0x3c)
0x0055f040,0x0055f240,eng_second_ctor,fixtures,PORTED_BEHAVIOURAL,english_traditional.rs,generate_english_traditional_league,YES,SIMULATION_RELEVANT,STATE_EXACT,memory:eng-second-ctor-identity-confirmed.md,production dispatch 0/552 vs captured GDI; ctor sets comp+0x50=9 calls driver 0x00668450
0x0055d120,0x0055d400,eng_prem_schedule,fixtures,PORTED_EXACT,english_traditional.rs,ENGLISH_PREMIER_RUNTIME,YES,SIMULATION_RELEVANT,STATE_EXACT,memory:c11-2-fixture-subsystem-frozen.md,full production golden 0/380
0x0055b540,0x0055b840,eng_first_schedule,fixtures,PORTED_EXACT,english_traditional.rs,ENGLISH_FIRST_RUNTIME,YES,SIMULATION_RELEVANT,STATE_EXACT,memory:c11-2-fixture-subsystem-frozen.md,full production golden 0/552
0x00560d40,0x00561050,eng_third_schedule,fixtures,PORTED_EXACT,english_traditional.rs,ENGLISH_THIRD_RUNTIME,YES,SIMULATION_RELEVANT,STATE_EXACT,memory:c11-2-fixture-subsystem-frozen.md,full production golden 0/552
0x00557970,0x00557c70,eng_conf_schedule,fixtures,PORTED_EXACT,english_traditional.rs,ENGLISH_CONFERENCE_RUNTIME,YES,SIMULATION_RELEVANT,STATE_EXACT,memory:c11-2-fixture-subsystem-frozen.md,full production golden 0/462
,0x005605c0,eng_second_season_roll_method,season-roll,PORTED_BEHAVIOURAL,season_roll_scheduler.rs,CompetitionSeasonRoll,YES,SIMULATION_RELEVANT,STATE_EXACT,rust:season_roll_scheduler.rs,inc word [esi+0x40] year+1 verified 2001->2002; regen vtable +0x8c
0x005bfd90,,season_roll_dispatcher,season-roll,PORTED_BEHAVIOURAL,season_roll_scheduler.rs,SeasonRollScheduler::fire_for_day,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:league-dates-and-comp-wiring.md,walks DAT_00b4bc70; daily driver FUN_005b6a90; Rust BTreeMap not fixed 34-array
,0x00560520,eng_second_reset_regen,season-roll,PORTED_BEHAVIOURAL,lib.rs,apply_pending_season_roll_regens,YES,SIMULATION_RELEVANT,STATE_EXACT,memory:c11-2-fixture-subsystem-frozen.md,vtable +0x8c reset+regen; later seasons reuse 2001 date template (LIVE-BUT-APPROXIMATE)
0x0066eed0,0x0066ea90,promote_relegate_swap,promotion,PORTED_BEHAVIOURAL,eng_second_fixtures.rs,promote_relegate_swap,TEST_ONLY,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:eng_second_fixtures.rs,941B shared by 56 callers; Club+0x37=0xFF; delegates to FUN_00667f40; not tick-driven yet
0x0055ee90,0x0055f080,english_pyramid_annual_rollover,promotion,PORTED_BEHAVIOURAL,eng_second_fixtures.rs,english_pyramid_annual_rollover,TEST_ONLY,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:english-pyramid-final-graph.md,4x FUN_0066ea90 (Prem/First/Second/Third edges)
0x0055ec40,0x0055ee40,conference_feeder_swap,promotion,PORTED_BEHAVIOURAL,eng_second_fixtures.rs,conference_feeder_swap,TEST_ONLY,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:english-pyramid-final-graph.md,only English tier-6 mutator; Conf<->Isthmian/Southern/Northern; promote top-3 feeders
0x0055ea00,0x0055ec00,conference_fallback_promotion,promotion,PORTED_BEHAVIOURAL,eng_second_fixtures.rs,conference_fallback_promotion,TEST_ONLY,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:eng_second_fixtures.rs,single-club fallback when Conference not selected; news template 2
0x0055e7b0,0x0055e9b0,english_conference_dispatch,promotion,PORTED_PARTIAL,eng_second_fixtures.rs,english_conference_dispatch,TEST_ONLY,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:eng_second_fixtures.rs,branch-dispatch subset; wrapper Ghidra-uncracked
0x00668380,0x00667f40,promotion_install,promotion,PORTED_BEHAVIOURAL,c13_promotion_apply.rs,apply_promotion_install,TEST_ONLY,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:c13_promotion_apply.rs,Club+0x57/0x5b/0x64 writes + welcome news + C14 stadium request; not tick-driven yet
0x00668470,,relegation_install,promotion,PORTED_BEHAVIOURAL,c13_promotion_apply.rs,apply_relegation_install,TEST_ONLY,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:c13_promotion_apply.rs,Conference coordinator; null-dest fires probe + no-league news #7
0x004d3550,,promotion_person_walk,promotion,PORTED_BEHAVIOURAL,c13_promotion_apply.rs,walk_promotion_persons,TEST_ONLY,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:c13_promotion_apply.rs,squad register (FUN_00843970) + clear staff+0x1F/+0x1C across self+reserve
0x0055cf40,,english_playoff_builder,promotion,PORTED_PARTIAL,eng_second_fixtures.rs,build_english_playoff,TEST_ONLY,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:eng_second_fixtures.rs,participant selection + subcomp init only; bracket driver 0x005026a0 NOT ported
0x005026a0,,playoff_bracket_driver,promotion,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,rust:eng_second_fixtures.rs,playoff match gen + winner Club+0x37=5 write; out of C9 scope
0x005803d0,,initial club-finance seed,finance,PORTED_EXACT,finance.rs,ClubFinance::seed_from;START_CASH,YES,PERSISTENCE_RELEVANT,STATE_EXACT,memory:finance-mechanisms-decoded.md,START_CASH byte-exact from VA 0x009b48e0 (16-entry); budget cascade simplified
0x00582870,,finance-status classifier,finance,PORTED_EXACT,finance.rs,ClubFinance::status;FinanceStatus::to_signed_byte,YES,SIMULATION_RELEVANT,STATE_EXACT,rust:finance.rs,5 thresholds verbatim -> signed byte -2..2
0x00586ec0,,weekly finance tick (stadium-share GBP20M + wage cascade),finance,PORTED_BEHAVIOURAL,finance.rs,FinanceBook::stadium_share_transfers;FinanceBook::pay_weekly_wages,YES,SIMULATION_RELEVANT,STATE_EXACT,memory:finance-mechanisms-decoded.md,stadium-share :56-114 STATE_EXACT; wage cascade :363-421 3 tiers BEHAVIOURAL (chairman-sat proxied)
0x005884a0,,new-board takeover (news case 3),finance,PORTED_BEHAVIOURAL,finance.rs,FinanceBook::takeover_check,YES,SIMULATION_RELEVANT,STATE_EXACT,memory:finance-mechanisms-decoded.md,no-chairman amount+prob byte-exact; chairman-branch amount formula TODO; exempt nations 92/128/207
0x00587c40,,board debt payment (news case 4),finance,PORTED_EXACT,finance.rs,FinanceBook::board_debt_payment,YES,SIMULATION_RELEVANT,STATE_EXACT,memory:finance-mechanisms-decoded.md,"per-status denoms {3,15} verified; amounts rep*450/rep*300; charisma gate TODO"
0x00587f50,,chairman cash injection,finance,PORTED_EXACT,finance.rs,chairman_cash_inject_cap,YES,SIMULATION_RELEVANT,STATE_EXACT,rust:finance.rs,date-gated rand(generosity x GBP1M); generosity floor 5; fires InTheRed/Admin
0x00588840,,silent-takeover trigger + chairman reroll,finance,PORTED_PARTIAL,finance.rs,chairman_takeover_fires;reroll_chairman_stats,YES,SIMULATION_RELEVANT,STATE_EXACT,memory:finance-mechanisms-decoded.md,trigger+reroll ported; full debt-clear + news-case-2 broadcast DEFERRED (needs ChairmanBook)
0x0067fdf0,,chairman manager-sack decision,finance,PORTED_EXACT,finance.rs,chairman_will_sack,YES,SIMULATION_RELEVANT,STATE_EXACT,rust:finance.rs,rand(manager_patience)<=4 && rand(20)!=0
0x00588c70,,monthly board dispatch,finance,PORTED_BEHAVIOURAL,finance.rs,FinanceBook::tick_month_board,YES,SIMULATION_RELEVANT,STATE_EXACT,rust:finance.rs,stepped patience decrement verified; confidence deltas approximated; sack threshold 0x33
0x00586cf0,,end-of-month rollover,finance,PORTED_BEHAVIOURAL,finance.rs,FinanceBook::end_of_month,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,rust:finance.rs,clears ledgers + in-red counter; runs takeover+debt first; confidence deltas shape-verified
0x00584790,,post-match gate receipts + TV/prize,finance,PORTED_PARTIAL,finance.rs,FinanceBook::record_match_income,YES,SIMULATION_RELEVANT,PARTIAL,rust:finance.rs,gate uses REAL shipped attendance; ticket-price + TV/prize FPU switch Simplified
0x0084b870,,staff-contract wage floor/cap,finance,PORTED_EXACT,finance.rs,STAFF_BASE_FLOOR;age_wage_cap;star_floor,TEST_ONLY,SIMULATION_RELEVANT,STATE_EXACT,rust:finance.rs,switch :458-503 verified; only reachable via cm_lift_rpc bin NOT game negotiation
0x00618410,,club-status byte lookup,finance,PORTED_EXACT,finance.rs,club_status_byte,TEST_ONLY,SIMULATION_RELEVANT,STATE_EXACT,rust:finance.rs,status_table[id*31+0x12] 0xFF sentinel; only from cm_lift_rpc not production
0x004cd930,,CONTRACT_MANAGER::initialise_all,contracts,PORTED_BEHAVIOURAL,contract_init.rs,initialise_all,YES,PERSISTENCE_RELEVANT,STRUCTURALLY_VERIFIED,memory:contract-clauses-generated-at-boot.md,0x50-stride pool + by_staff_id index; wired lib.rs:14248 boot; exact ordering + secondary index deferred
0x00847a80,,per-person release-clause roll,contracts,PORTED_PARTIAL,contract_init.rs,roll_clauses,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,memory:contract-clauses-generated-at-boot.md,rep/class gates verbatim; 3 FUN_008fc4f0(0x14) RNG draws replaced by staff_id hash -> rate-exact not stream-exact
0x004d7090,,exact staff wage formula,contracts,NOT_YET_PORTED,contract_init.rs,compute_wage,NO,SIMULATION_RELEVANT,UNVERIFIED,memory:contract-clauses-generated-at-boot.md,placeholder tier ladder; real doubles in .data BSS not liftable from static exe (needs Frida)
0x00583fc0,0x00584150,stadium-expansion transaction + chairman-overrun-gate (CONFLICT),stadium,PORTED_EXACT,c14_stadium_expansion.rs;finance.rs;eng_second_fixtures.rs,apply_stadium_expansion;compute_expansion_cost;chairman_approves_overrun;stadium_meets_capacity_target,INDIRECT,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:c14_stadium_expansion.rs,SUPERSEDES stadium-expansion-deferred memory: c14 full 169-line port wired via c15 rollover. CONFLICT: finance.rs reads same VA+0x20 as chairman-generosity overrun gate vs c14 stadium owner-refuse-counter; c14 more authoritative; finance attribution suspect (HYPOTHESIS)
0x0058A310,,stadium-expansion news broadcast (template 0x1780),stadium,PORTED_EXACT,c14_stadium_expansion.rs,StadiumExpansionNews,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,rust:c14_stadium_expansion.rs,template 0x1780 direct from decompile; mode byte verified
0x00616820,,pick injury id within body region,injuries,PORTED_EXACT,injury_gen.rs,pick_injury,INDIRECT,SIMULATION_RELEVANT,BYTE_EXACT,memory:history-panels-noheuristic-ports.md,wired at match commit; min-roll-wins; region rand(12); sev-class filter faithful
0x00616930,,injury recovery-days formula,injuries,PORTED_EXACT,injury_gen.rs,compute_injury,INDIRECT,SIMULATION_RELEVANT,BYTE_EXACT,memory:history-panels-noheuristic-ports.md,physio x87 Ghidra-dropped -> passed 0 (real exe path); __ftol trunc reproduced
