dd_va,gdi_va,source_file,symbol,semantic_name,subsystem,status,rust_file,rust_symbol,reachable,relevance,confidence,evidence,notes,superseded_prev,superseded_why
0x00454bb0,,club_screens.cpp,FUN_00454bb0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_nation_dashboard.rs;crates/cm-render/src/dispatcher.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004551c0,,club_screens.cpp,,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs;crates/cm-domain/src/screen_club_dashboard.rs;crates/cm-render/src/view_render.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00457050,,,FUN_00457050,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00457080,,,FUN_00457080,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004570b0,,,FUN_004570b0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00457200,,,FUN_00457200,,GUI,UNKNOWN,crates/cm-render/src/screen_club_squad_faithful.rs;crates/cm-ui-app/src/render_new.rs,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0045da20,,,FUN_0045da20,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0045da30,,,FUN_0045da30,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0045dab0,,,FUN_0045dab0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00460820,,,FUN_00460820,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screen_club_fixtures_faithful.rs;crates/cm-ui-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0046a670,,,FUN_0046a670,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch28.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0046a6a0,,,FUN_0046a6a0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch28.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0046a6f0,,,FUN_0046a6f0,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/dispatcher.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0046ad30,,club_screens.cpp,FUN_0046ad30,,GUI,UNKNOWN,crates/cm-domain/src/screen_batch10.rs,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0046ba80,,,FUN_0046ba80,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch6.rs;crates/cm-render/src/view_render.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0046bdf0,,club_screens.cpp,,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00470bf0,,club_screens.cpp,FUN_00470bf0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch10.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00472bf0,,club_screens.cpp,FUN_00472bf0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch10.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00474760,,club_screens.cpp,,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004751b0,,club_screens.cpp,,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00475870,,club_screens.cpp,FUN_00475870,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch11.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00476dc0,,,FUN_00476dc0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch28.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00476df0,,club_screens.cpp,FUN_00476df0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch6.rs;crates/cm-render/src/view_render.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00476ef0,,,,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004776a0,,club_screens.cpp,FUN_004776a0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch11.rs;crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00477dd0,,club_screens.cpp,FUN_00477dd0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch11.rs;crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00478580,,,FUN_00478580,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch11.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004787f0,,club_screens.cpp,FUN_004787f0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch11.rs;crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00478a30,,club_screens.cpp,FUN_00478a30,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch12.rs;crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00478ca0,,club_screens.cpp,FUN_00478ca0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch11.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0047ea60,,club_screens.cpp,FUN_0047ea60,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs;crates/cm-domain/src/screen_batch11.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00480130,,,FUN_00480130,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch12.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00487210,,,FUN_00487210,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch9.rs;crates/cm-render/src/dispatcher_club_toolbar.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00487480,,,,,,PORTED_BEHAVIOURAL,crates/cm-render/src/dispatcher_club_toolbar.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00487670,,,FUN_00487670,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/dispatcher_club_toolbar.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004878e0,,,,,,PORTED_BEHAVIOURAL,crates/cm-render/src/dispatcher_club_toolbar.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00488f70,,club_screens.cpp,FUN_00488f70,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00489790,,club_screens.cpp,FUN_00489790,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs;crates/cm-domain/src/scouting.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0048bd00,,,,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs;crates/cm-ui-app/src/render_new.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0048c5b0,,,FUN_0048c5b0,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00490410,,,FUN_00490410,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch12.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00491b70,,comp/comp.cpp,FUN_00491b70,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch28.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004924f0,,,FUN_004924f0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00492640,,comp/comp.cpp,FUN_00492640,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/match_engine_exe.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004926e0,,,FUN_004926e0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00492850,,,FUN_00492850,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00493650,,comp/comp.cpp,FUN_00493650,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/eng_second_fixtures.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004938d0,,,,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/c15_1_world_apply.rs;crates/cm-domain/src/eng_second_fixtures.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00493ac0,,,FUN_00493ac0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00493cb0,,,FUN_00493cb0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00493e10,,,FUN_00493e10,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch5.rs;crates/cm-render/src/dispatcher.rs;crates/cm-render/src/view_render.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00494250,,,FUN_00494250,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch6.rs;crates/cm-render/src/view_render.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00494640,,comp_screens.cpp,,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0049c9a0,,,FUN_0049c9a0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch12.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0049e0d0,,,FUN_0049e0d0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch12.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0049eb30,,,FUN_0049eb30,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/typed_records.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004a0010,,,FUN_004a0010,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch30.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004a0610,,,FUN_004a0610,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch30.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004a0c10,,,FUN_004a0c10,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch28.rs;crates/cm-domain/src/screen_batch30.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004a16a0,,,FUN_004a16a0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch29.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004a17f0,,comp_screens.cpp,FUN_004a17f0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch13.rs;crates/cm-domain/src/screen_batch29.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004a1fd0,,,FUN_004a1fd0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch28.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004a2190,,,FUN_004a2190,league-table/division comp screen setup,screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch29.rs,,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:wired-screens-are-approximations.md,chrome pixel-WRONG per wired-screens memory,,
0x004a2200,,comp_screens.cpp,FUN_004a2200,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/exe_constants.rs;crates/cm-domain/src/fifa_rankings.rs;crates/cm-domain/src/screen_batch30.rs;crates/cm-ui-app/src/main.rs;crates/cm-ui-app/src/screens.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004a28c0,,,FUN_004a28c0,,GUI,UNKNOWN,crates/cm-domain/src/menu.rs;crates/cm-domain/src/screen_batch29.rs;crates/cm-domain/src/screen_batch3.rs;crates/cm-domain/src/sidebar_dispatcher.rs;crates/cm-render/src/screen_wire_batch3.rs,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
