dd_va,gdi_va,source_file,symbol,semantic_name,subsystem,status,rust_file,rust_symbol,reachable,relevance,confidence,evidence,notes,superseded_prev,superseded_why
0x00403640,,,FUN_00403640,,UNKNOWN,PORTED_BEHAVIOURAL,crates/cm-widget/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004037a0,,area.cpp,FUN_004037a0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00403a20,,,,frame-metric lookup (3057B stride),widgets,PORTED_PARTIAL,crates/cm-render/src/packed_frame_lookup.rs,frame_lookup;FrameMetrics,INDIRECT,UI_RENDERING,STRUCTURALLY_VERIFIED,memory:layer2-widget-renderer-status.md,was BLOCKED (undecompiled); now supplies widget blocks G-K metrics; fidelity unverified,,
0x00403ab0,,area.cpp,FUN_00403ab0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00403cc0,,area.cpp,FUN_00403cc0,,GUI,PORTED_BEHAVIOURAL,crates/cm-widget/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00403f20,,,FUN_00403f20,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00404210,,,FUN_00404210,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00404290,,comp/leagues/arg_prm.cpp,FUN_00404290,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004044d0,,,FUN_004044d0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004044f0,,,FUN_004044f0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00405580,,comp/leagues/arg_prm.cpp,FUN_00405580,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004056b0,,,FUN_004056b0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00405990,,comp/leagues/arg_prm.cpp,FUN_00405990,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00405f30,,comp/leagues/arg_prm.cpp,FUN_00405f30,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00406910,,comp/leagues/arg_prm.cpp,FUN_00406910,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00406c30,,comp/leagues/arg_second.cpp,FUN_00406c30,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00406e60,,,FUN_00406e60,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00406e80,,,FUN_00406e80,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00407d10,,comp/leagues/arg_second.cpp,FUN_00407d10,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00407e90,,,FUN_00407e90,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00408210,,comp/leagues/arg_second.cpp,FUN_00408210,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00408690,,comp/leagues/arg_second.cpp,FUN_00408690,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00408970,,comp/leagues/arg_second.cpp,FUN_00408970,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00409450,,comp/leagues/arg_second.cpp,FUN_00409450,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0040a040,,comp/leagues/arg_second.cpp,FUN_0040a040,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0040a3b0,,,FUN_0040a3b0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0040a440,,award/argentina_awards.cpp,FUN_0040a440,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0040a5e0,,,FUN_0040a5e0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0040a680,,transfer/argentina_rules.cpp,FUN_0040a680,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0040a770,,,FUN_0040a770,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0040a830,,,FUN_0040a830,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0040ab40,,comp/eurocomp/asia_club_champ.cpp,FUN_0040ab40,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0040adb0,,,FUN_0040adb0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0040add0,,,FUN_0040add0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0040aef0,,comp/eurocomp/asia_club_champ.cpp,FUN_0040aef0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0040b680,,comp/eurocomp/asia_club_champ.cpp,FUN_0040b680,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0040b9b0,,,FUN_0040b9b0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0040b9e0,,comp/eurocomp/asia_club_champ.cpp,FUN_0040b9e0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0040bec0,,comp/eurocomp/asia_club_champ.cpp,FUN_0040bec0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0040c110,,comp/eurocomp/asia_club_champ.cpp,FUN_0040c110,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0040c3d0,,comp/eurocomp/asia_club_champ.cpp,FUN_0040c3d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0040c720,,comp/eurocomp/asia_club_champ.cpp,FUN_0040c720,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0040cba0,,,FUN_0040cba0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0040cbe0,,comp/eurocomp/asia_cup_winner.cpp,FUN_0040cbe0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0040ce50,,,FUN_0040ce50,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0040ce70,,,FUN_0040ce70,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0040cf90,,comp/eurocomp/asia_cup_winner.cpp,FUN_0040cf90,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0040d4d0,,comp/eurocomp/asia_cup_winner.cpp,FUN_0040d4d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0040d800,,comp/eurocomp/asia_cup_winner.cpp,FUN_0040d800,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0040dd10,,comp/eurocomp/asia_cup_winner.cpp,FUN_0040dd10,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0040df50,,comp/eurocomp/asia_cup_winner.cpp,FUN_0040df50,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0040e2d0,,comp/eurocomp/asia_cup_winner.cpp,FUN_0040e2d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0040e6d0,,,FUN_0040e6d0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0040e780,,comp/intercomp/asia_nations.cpp,FUN_0040e780,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0040e940,,,FUN_0040e940,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0040e960,,,FUN_0040e960,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0040f2f0,,comp/intercomp/asia_nations.cpp,FUN_0040f2f0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0040f3e0,,,FUN_0040f3e0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0040f7c0,,comp/intercomp/asia_nations.cpp,FUN_0040f7c0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0040f9b0,,comp/intercomp/asia_nations.cpp,FUN_0040f9b0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0040fd10,,comp/intercomp/asia_nations.cpp,FUN_0040fd10,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00410090,,comp/intercomp/asia_nations.cpp,FUN_00410090,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00410570,,comp/eurocomp/asia_super_cup.cpp,FUN_00410570,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00410740,,,FUN_00410740,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00410760,,,FUN_00410760,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00410830,,comp/eurocomp/asia_super_cup.cpp,FUN_00410830,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00410970,,comp/eurocomp/asia_super_cup.cpp,FUN_00410970,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00410d70,,comp/leagues/aus_nsl.cpp,FUN_00410d70,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00410fa0,,,FUN_00410fa0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00410fc0,,,FUN_00410fc0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00411e30,,comp/leagues/aus_nsl.cpp,FUN_00411e30,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00411f30,,,FUN_00411f30,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004122a0,,comp/leagues/aus_nsl.cpp,FUN_004122a0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00412550,,comp/leagues/aus_nsl.cpp,FUN_00412550,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00412980,,award/australia_awards.cpp,FUN_00412980,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00412ac0,,award/australia_awards.cpp,FUN_00412ac0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004130c0,,transfer/australia_rules.cpp,FUN_004130c0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00413280,,,FUN_00413280,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00413330,,,FUN_00413330,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00413340,,,FUN_00413340,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004135c0,,,FUN_004135c0,,RESOURCE,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00413850,,,FUN_00413850,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00413900,,,FUN_00413900,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00413980,,,FUN_00413980,background subsystem F,tick,NOT_YET_PORTED,crates/cm-domain/src/lib.rs,,NO,SIMULATION_RELEVANT,HYPOTHESIS,rust:crates/cm-domain/src/lib.rs,step 10b; named stub,,
0x004139f0,,,FUN_004139f0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004143d0,,award/award_manager.cpp,FUN_004143d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00414590,,award/award_manager.cpp,FUN_00414590,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004146b0,,,FUN_004146b0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004146d0,,,FUN_004146d0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004146f0,,,FUN_004146f0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00414710,,,FUN_00414710,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00414730,,award/award_manager.cpp,FUN_00414730,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004147e0,,,FUN_004147e0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00414810,,,FUN_00414810,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00414be0,,award/award_manager.cpp,FUN_00414be0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00414cd0,,award/award_manager.cpp,FUN_00414cd0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00414d5c,,,,editor Set-Position popup / load code,editor,UNKNOWN,crates/cm-data/src/lib.rs;crates/cm-domain/src/lib.rs;crates/cm-ui-app/src/render_new.rs,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,memory:editor-is-ground-truth.md,doc-comment reference for position field,,
0x00414d90,,award/award_manager.cpp,FUN_00414d90,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00414e50,,,FUN_00414e50,,UNKNOWN,UNKNOWN,crates/cm-domain/src/screen_batch5.rs,,INDIRECT,,UNVERIFIED,,,,
0x00414eb0,,,FUN_00414eb0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00415010,,award_screens.cpp,FUN_00415010,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/menu.rs;crates/cm-domain/src/screen_batch5.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004150e0,,award_screens.cpp,,International Awards screen setup,screens,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,build_screen_4150e0,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,not pixel-verified,,
0x00415a80,,,FUN_00415a80,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00415ad0,,,FUN_00415ad0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00415b10,,,FUN_00415b10,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00415b70,,,FUN_00415b70,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00415bd0,,,FUN_00415bd0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00415c30,,,FUN_00415c30,,GUI,PORTED_BEHAVIOURAL,crates/cm-ui-app/src/screens.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00415c90,,,FUN_00415c90,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00416810,,,FUN_00416810,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004176e0,,,FUN_004176e0,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00417780,,award_screens.cpp,FUN_00417780,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch10.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00417870,,,,Nominations screen setup,screens,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,build_screen_417870,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,not pixel-verified,,
0x00417e40,,,FUN_00417e40,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00417f90,,award/award_shortlist.cpp,FUN_00417f90,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004180e0,,,FUN_004180e0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004180f0,,award/award_shortlist.cpp,FUN_004180f0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00418280,,award/award_shortlist.cpp,FUN_00418280,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00418400,,award/award_shortlist.cpp,FUN_00418400,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00418580,,,FUN_00418580,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00418770,,,FUN_00418770,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/typed_records.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004187b0,,,FUN_004187b0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00418b40,,award/award_shortlist.cpp,FUN_00418b40,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00418ca0,,award/award_shortlist.cpp,FUN_00418ca0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch10.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00418e80,,,FUN_00418e80,,,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00418fa0,,,FUN_00418fa0,,RESOURCE,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00419150,,,FUN_00419150,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004191d0,,,FUN_004191d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004194e0,,awol.cpp,FUN_004194e0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00419ac0,,,FUN_00419ac0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00419b50,,,FUN_00419b50,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00419bd0,,,FUN_00419bd0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00419c30,,,FUN_00419c30,manager-job lifecycle C,tick,NOT_YET_PORTED,crates/cm-domain/src/lib.rs,,NO,SIMULATION_RELEVANT,HYPOTHESIS,rust:crates/cm-domain/src/lib.rs,step 10i; named stub,,
0x0041a200,,,FUN_0041a200,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0041a270,,,FUN_0041a270,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0041a320,,,FUN_0041a320,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0041a3a0,,,FUN_0041a3a0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0041a630,,,FUN_0041a630,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0041a7c0,,,FUN_0041a7c0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0041aec0,,,FUN_0041aec0,,,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0041b190,,,FUN_0041b190,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0041b440,,,FUN_0041b440,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0041b930,,,FUN_0041b930,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0041bb90,,,FUN_0041bb90,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0041bf30,,background.cpp,FUN_0041bf30,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0041c410,,,FUN_0041c410,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0041c620,,,FUN_0041c620,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0041c770,,,FUN_0041c770,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0041cad0,,,FUN_0041cad0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0041caf0,,,FUN_0041caf0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0041cb00,,,FUN_0041cb00,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screen_wire_batch3.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0041cc20,,,FUN_0041cc20,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0041cc50,,,FUN_0041cc50,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0041cda0,,,FUN_0041cda0,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screen_wire_batch3.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0041cf60,,,FUN_0041cf60,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0041d0b0,,,FUN_0041d0b0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0041d1c0,,,FUN_0041d1c0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0041d2e0,,,FUN_0041d2e0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0041d430,,,FUN_0041d430,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0041d520,,,FUN_0041d520,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0041d620,,,FUN_0041d620,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0041d720,,,FUN_0041d720,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0041d820,,,FUN_0041d820,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0041d920,,,FUN_0041d920,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0041da20,,,FUN_0041da20,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0041dba0,,comp/cups/bel_fa_cup.cpp,FUN_0041dba0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0041dd70,,,FUN_0041dd70,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0041dd90,,,FUN_0041dd90,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0041de60,,comp/cups/bel_fa_cup.cpp,FUN_0041de60,Belgian FA Cup round-date helper,cups,PORTED_PARTIAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:crates/cm-domain/src/lib.rs,foreign cup; R0 date lifted,,
0x0041e420,,comp/cups/bel_fa_cup.cpp,FUN_0041e420,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0041e890,,comp/leagues/bel_first.cpp,FUN_0041e890,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0041eab0,,,FUN_0041eab0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0041ead0,,,FUN_0041ead0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0041f400,,comp/leagues/bel_first.cpp,FUN_0041f400,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0041f530,,,FUN_0041f530,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0041f7e0,,,FUN_0041f7e0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0041fac0,,,FUN_0041fac0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0041fb80,,comp/leagues/bel_second.cpp,FUN_0041fb80,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0041fdb0,,,FUN_0041fdb0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0041fdd0,,,FUN_0041fdd0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004208c0,,comp/leagues/bel_second.cpp,FUN_004208c0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004209f0,,,FUN_004209f0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00420c60,,,FUN_00420c60,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00420d80,,comp/leagues/bel_second.cpp,FUN_00420d80,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
