dd_va,gdi_va,source_file,symbol,semantic_name,subsystem,status,rust_file,rust_symbol,reachable,relevance,confidence,evidence,notes,superseded_prev,superseded_why,callers,callees,cg_reach_kind,cg_direct_reach,cg_indirect_reach,cg_root_sets,cg_min_depth,cg_direct_callers,cg_indirect_callers,cg_address_taken,cg_data_ref_count,cg_code_ref_count,cg_edge_types,cg_confidence,cg_provenance
0x00402dc0,,african_nations.cpp,FUN_00402dc0,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,2,4,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;UI;MATCH;COMPETITION,3,2,0,,0,0,,,0x00402dc0 <- 0x0054a820 <- 0x00549210 <- 0x007e5bd0
0x00402eb0,,area.cpp,FUN_00402eb0,,geography,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,,region membership/geography helpers | file-level group default (not per-function verified),,,2,11,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;UI;MATCH;COMPETITION,2,2,0,,0,0,,,0x00402eb0 <- 0x00548ef0 <- 0x007e5bd0
0x004031e0,,area.cpp,FUN_004031e0,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/scrman.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,3,1,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;UI;MATCH;COMPETITION,2,3,0,code,0,1,,,0x004031e0 <- 0x005493b0 <- 0x007e5bd0
0x00403240,,area.cpp,FUN_00403240,z-order bubble-insert widget,widgets,PORTED_EXACT,crates/cm-render/src/widget_pool.rs,insert_widget_z_order,YES,UI_RENDERING,STRUCTURALLY_VERIFIED,memory:gui-core-ported.md,updates parent bounds,,,1,0,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;UI;MATCH;COMPETITION,3,1,0,,0,0,,,0x00403240 <- 0x00549580 <- 0x0054dc60 <- 0x007e5bd0
0x00403320,,area.cpp,FUN_00403320,,geography,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,,region membership/geography helpers | file-level group default (not per-function verified),,,1,0,INDIRECT_REACHABLE,,Y,UI,3,1,0,,0,0,,,0x00403320 <- 0x007eb0d0 <- 0x004729d0 <- 0x007e5bd0
0x00403360,,area.cpp,FUN_00403360,,geography,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,,region membership/geography helpers,,,41,0,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;UI;MATCH;COMPETITION,2,41,0,code,0,13,,,0x00403360 <- 0x0054dc60 <- 0x007e5bd0
0x00403390,,area.cpp,FUN_00403390,area_rebuild_layout_tables (layout engine),widgets,PORTED_EXACT,crates/cm-render/src/layout.rs;crates/cm-render/src/area.rs,area_rebuild_layout_tables,YES,UI_RENDERING,STRUCTURALLY_VERIFIED,memory:ui-five-layer-architecture.md,grid slicing; Layer 4,,,2,5,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;UI;MATCH;COMPETITION,2,2,0,,0,0,,,0x00403390 <- 0x00548ef0 <- 0x007e5bd0
0x00403640,,area.cpp,FUN_00403640,,UNKNOWN,PORTED_BEHAVIOURAL,crates/cm-widget/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,1,0,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;UI;MATCH;COMPETITION,3,1,0,,0,0,,,0x00403640 <- 0x00403390 <- 0x00548ef0 <- 0x007e5bd0
0x004037a0,,area.cpp,FUN_004037a0,,geography,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,,region membership/geography helpers | file-level group default (not per-function verified),,,2,4,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;UI;MATCH;COMPETITION,3,2,0,,0,0,,,0x004037a0 <- 0x005d7fb0 <- 0x00548ef0 <- 0x007e5bd0
0x00403a20,,area.cpp,,frame-metric lookup (3057B stride),widgets,PORTED_PARTIAL,crates/cm-render/src/packed_frame_lookup.rs,frame_lookup;FrameMetrics,INDIRECT,UI_RENDERING,STRUCTURALLY_VERIFIED,memory:layer2-widget-renderer-status.md,was BLOCKED (undecompiled); now supplies widget blocks G-K metrics; fidelity unverified,,,0,0,UNRESOLVED,,,,,0,0,,0,0,,,
0x00403ab0,,area.cpp,FUN_00403ab0,,geography,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,,region membership/geography helpers | file-level group default (not per-function verified),,,1,4,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;UI;MATCH;COMPETITION,4,1,0,,0,0,,,0x00403ab0 <- 0x00402d50 <- 0x0054a080 <- 0x00549210 <- 0x007e5bd0
0x00403cc0,,area.cpp,FUN_00403cc0,,GUI,PORTED_BEHAVIOURAL,crates/cm-widget/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,3,7,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;UI;MATCH;COMPETITION,3,3,0,,0,0,,,0x00403cc0 <- 0x0054ac30 <- 0x00549210 <- 0x007e5bd0
0x00403f20,,area.cpp,FUN_00403f20,,geography,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,,region membership/geography helpers | file-level group default (not per-function verified),,,2,4,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;UI;MATCH;COMPETITION,3,2,0,,0,0,,,0x00403f20 <- 0x0054ac30 <- 0x00549210 <- 0x007e5bd0
0x00404210,,area.cpp,FUN_00404210,,geography,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,,region membership/geography helpers,,,1,2,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;UI;MATCH;COMPETITION,2,1,0,,0,0,,,0x00404210 <- 0x0054dc60 <- 0x007e5bd0
0x00404290,,arg_prm.cpp,FUN_00404290,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,16,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x004044d0,,arg_prm.cpp,FUN_004044d0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,2,POSSIBLE_INDIRECT,,,,,0,0,data,1,0,,,
0x004044f0,,arg_prm.cpp,FUN_004044f0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,5,UNRESOLVED,,,,,1,0,,0,0,,,
0x00405580,,arg_prm.cpp,FUN_00405580,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,8,POSSIBLE_INDIRECT,,,,,1,0,code,0,1,,,
0x004056b0,,arg_prm.cpp,FUN_004056b0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,0,POSSIBLE_INDIRECT,,,,,1,0,data,1,0,,,
0x00405990,,arg_prm.cpp,FUN_00405990,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,8,POSSIBLE_INDIRECT,,,,,1,0,code,0,1,,,
0x00405f30,,arg_prm.cpp,FUN_00405f30,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,6,UNRESOLVED,,,,,1,0,,0,0,,,
0x00406910,,arg_prm.cpp,FUN_00406910,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,9,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x00406c30,,arg_second.cpp,FUN_00406c30,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,15,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x00406e60,,arg_second.cpp,FUN_00406e60,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,2,POSSIBLE_INDIRECT,,,,,0,0,data,1,0,,,
0x00406e80,,arg_second.cpp,FUN_00406e80,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,5,UNRESOLVED,,,,,1,0,,0,0,,,
0x00407d10,,arg_second.cpp,FUN_00407d10,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,6,POSSIBLE_INDIRECT,,,,,1,0,code,0,1,,,
0x00407e90,,arg_second.cpp,FUN_00407e90,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,0,POSSIBLE_INDIRECT,,,,,1,0,data,1,0,,,
0x00408210,,arg_second.cpp,FUN_00408210,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,8,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x00408690,,arg_second.cpp,FUN_00408690,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,10,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x00408970,,arg_second.cpp,FUN_00408970,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,10,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x00409450,,arg_second.cpp,FUN_00409450,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,6,UNRESOLVED,,,,,1,0,,0,0,,,
0x0040a040,,arg_second.cpp,FUN_0040a040,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,8,POSSIBLE_INDIRECT,,,,,1,0,data,1,0,,,
0x0040a3b0,,arg_second.cpp,FUN_0040a3b0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,3,DIRECT_REACHABLE,Y,,BOOT,3,1,0,,0,0,,,0x0040a3b0 <- 0x004139f0 <- 0x004135c0 <- 0x008120d0
0x0040a440,,argentina_awards.cpp,FUN_0040a440,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,7,DIRECT_REACHABLE,Y,,BOOT,4,1,0,data,1,0,,,0x0040a440 <- 0x0040a3b0 <- 0x004139f0 <- 0x004135c0 <- 0x008120d0
0x0040a5e0,,argentina_awards.cpp,FUN_0040a5e0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,2,DIRECT_REACHABLE,Y,,BOOT,3,1,0,,0,0,,,0x0040a5e0 <- 0x008bf710 <- 0x008a8a90 <- 0x008120d0
0x0040a680,,argentina_rules.cpp,FUN_0040a680,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,5,DIRECT_REACHABLE,Y,,BOOT,4,1,0,,0,0,,,0x0040a680 <- 0x0040a5e0 <- 0x008bf710 <- 0x008a8a90 <- 0x008120d0
0x0040a770,,argentina_rules.cpp,FUN_0040a770,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,2,POSSIBLE_INDIRECT,,,,,0,0,data,1,0,,,
0x0040a830,,argentina_rules.cpp,FUN_0040a830,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,6,1,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,3,6,0,code,0,6,,,0x0040a830 <- 0x008b3c20 <- 0x008b28e0 <- 0x005b6f10
0x0040ab40,,asia_club_champ.cpp,FUN_0040ab40,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,16,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x0040adb0,,asia_club_champ.cpp,FUN_0040adb0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,2,POSSIBLE_INDIRECT,,,,,0,0,data,1,0,,,
0x0040add0,,asia_club_champ.cpp,FUN_0040add0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,4,UNRESOLVED,,,,,1,0,,0,0,,,
0x0040aef0,,asia_club_champ.cpp,FUN_0040aef0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,10,POSSIBLE_INDIRECT,,,,,1,0,data,1,0,,,
0x0040b680,,asia_club_champ.cpp,FUN_0040b680,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,5,POSSIBLE_INDIRECT,,,,,1,0,code,0,1,,,
0x0040b9b0,,asia_club_champ.cpp,FUN_0040b9b0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,0,POSSIBLE_INDIRECT,,,,,0,0,data,2,0,,,
0x0040b9e0,,asia_club_champ.cpp,FUN_0040b9e0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,8,POSSIBLE_INDIRECT,,,,,1,0,code,0,1,,,
0x0040bec0,,asia_club_champ.cpp,FUN_0040bec0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,8,POSSIBLE_INDIRECT,,,,,1,0,code,0,1,,,
0x0040c110,,asia_club_champ.cpp,FUN_0040c110,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,8,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x0040c3d0,,asia_club_champ.cpp,FUN_0040c3d0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,9,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x0040c720,,asia_club_champ.cpp,FUN_0040c720,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,8,POSSIBLE_INDIRECT,,,,,1,0,data,1,0,,,
0x0040cba0,,asia_club_champ.cpp,FUN_0040cba0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,0,UNRESOLVED,,,,,1,0,,0,0,,,
0x0040cbe0,,asia_cup_winner.cpp,FUN_0040cbe0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,16,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x0040ce50,,asia_cup_winner.cpp,FUN_0040ce50,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,2,POSSIBLE_INDIRECT,,,,,0,0,data,1,0,,,
0x0040ce70,,asia_cup_winner.cpp,FUN_0040ce70,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,4,UNRESOLVED,,,,,1,0,,0,0,,,
0x0040cf90,,asia_cup_winner.cpp,FUN_0040cf90,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,8,POSSIBLE_INDIRECT,,,,,1,0,data,1,0,,,
0x0040d4d0,,asia_cup_winner.cpp,FUN_0040d4d0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,5,POSSIBLE_INDIRECT,,,,,1,0,code,0,1,,,
0x0040d800,,asia_cup_winner.cpp,FUN_0040d800,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,10,POSSIBLE_INDIRECT,,,,,1,0,code,0,1,,,
0x0040dd10,,asia_cup_winner.cpp,FUN_0040dd10,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,8,POSSIBLE_INDIRECT,,,,,1,0,code,0,1,,,
0x0040df50,,asia_cup_winner.cpp,FUN_0040df50,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,9,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x0040e2d0,,asia_cup_winner.cpp,FUN_0040e2d0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,8,POSSIBLE_INDIRECT,,,,,1,0,data,1,0,,,
0x0040e6d0,,asia_cup_winner.cpp,FUN_0040e6d0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,0,UNRESOLVED,,,,,1,0,,0,0,,,
0x0040e780,,asia_nations.cpp,FUN_0040e780,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,10,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x0040e940,,asia_nations.cpp,FUN_0040e940,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,2,POSSIBLE_INDIRECT,,,,,0,0,data,1,0,,,
0x0040e960,,asia_nations.cpp,FUN_0040e960,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,5,UNRESOLVED,,,,,1,0,,0,0,,,
0x0040f2f0,,asia_nations.cpp,FUN_0040f2f0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,7,UNRESOLVED,,,,,1,0,,0,0,,,
0x0040f3e0,,asia_nations.cpp,FUN_0040f3e0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,1,POSSIBLE_INDIRECT,,,,,1,0,data,1,0,,,
0x0040f7c0,,asia_nations.cpp,FUN_0040f7c0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,9,UNRESOLVED,,,,,1,0,,0,0,,,
0x0040f9b0,,asia_nations.cpp,FUN_0040f9b0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,12,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x0040fd10,,asia_nations.cpp,FUN_0040fd10,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,11,UNRESOLVED,,,,,1,0,,0,0,,,
0x00410090,,asia_nations.cpp,FUN_00410090,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,12,POSSIBLE_INDIRECT,,,,,0,0,data,1,0,,,
